level,vineyard_id,row_id,blocks,rows,segments,length_m,canopy_m2,canopy_ha,interrow_m2,interrow_ha,row_structure
total,,,42,691,1352,49489.78,14089.85,1.409,98707.25,9.8707,
block,V01,,,6,6,107.1,62.88,0.0063,12.44,0.0012,
block,V02,,,82,283,10235.41,2958.5,0.2958,19654.95,1.9655,
block,V03,,,6,6,79.98,109.41,0.0109,565.03,0.0565,
block,V04,,,59,131,4623.56,1306.98,0.1307,10824.26,1.0824,
block,V05,,,11,11,433.11,160.35,0.016,1175.31,0.1175,
block,V06,,,21,29,1039.99,366.4,0.0366,1491.49,0.1491,
block,V07,,,9,9,330.73,74.37,0.0074,399.64,0.04,
block,V08,,,15,15,700.66,164.68,0.0165,933.17,0.0933,
block,V09,,,21,29,853.71,168.38,0.0168,1517.19,0.1517,
block,V10,,,5,5,181.62,44.46,0.0044,202.22,0.0202,
block,V11,,,4,4,75.5,22.0,0.0022,193.34,0.0193,
block,V12,,,5,5,265.37,170.12,0.017,715.38,0.0715,
block,V13,,,3,3,121.47,17.88,0.0018,197.59,0.0198,
block,V14,,,57,139,5339.63,1242.79,0.1243,11170.22,1.117,
block,V15,,,56,152,5623.49,1496.78,0.1497,12033.15,1.2033,
block,V16,,,55,122,4961.4,1603.18,0.1603,10432.28,1.0432,
block,V17,,,11,27,1061.34,299.75,0.03,2272.32,0.2272,
block,V18,,,4,4,226.34,47.73,0.0048,369.31,0.0369,
block,V19,,,9,9,397.79,50.67,0.0051,535.64,0.0536,
block,V20,,,3,3,42.61,3.37,0.0003,55.46,0.0055,
block,V21,,,12,20,645.27,270.4,0.027,1522.72,0.1523,
block,V22,,,8,14,700.09,311.0,0.0311,1300.12,0.13,
block,V23,,,11,12,353.44,126.81,0.0127,913.0,0.0913,
block,V24,,,5,9,333.82,110.33,0.011,544.4,0.0544,
block,V25,,,3,3,205.66,27.52,0.0028,236.58,0.0237,
block,V26,,,11,11,464.42,113.53,0.0114,735.74,0.0736,
block,V27,,,7,7,283.8,96.54,0.0097,531.82,0.0532,
block,V28,,,11,13,514.54,103.96,0.0104,880.08,0.088,
